Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
1,1,9,0.1,0,1,3,,1,1,1,1,0.8415278
1,2,0,0.25,1,0,3,,1,1,1,1,0.06944445
1,3,0,0.1,1,0,3,,1,1,1,1,0.0
1,4,9,0.25,1,1,3,,1,1,1,1,0.04708337
1,5,0,0.5,0,0,3,,1,1,1,1,1.0
1,6,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,7,9,0.1,0,1,3,,1,1,1,1,1.0
1,8,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,9,-15,0.1,0,-1,3,,1,1,1,1,1.0
1,10,0,0.1,1,0,3,,1,1,1,1,0.0
1,11,9,0.25,1,1,3,,1,1,1,1,0.0
1,12,0,0.25,0,0,3,,1,1,1,1,1.0
1,13,9,0.5,0,1,3,,1,1,1,1,1.0
1,14,0,0.25,1,0,3,,1,1,1,1,0.0
1,15,9,0.1,1,1,3,,1,1,1,1,0.0
1,16,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,17,0,0.5,1,0,3,,1,1,1,1,0.0
1,18,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,19,-15,0.1,0,-1,3,,1,1,1,1,1.0
1,21,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,22,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,23,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,24,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,25,0,0.25,1,0,3,,1,1,1,1,0.0
1,26,9,0.5,0,1,3,,1,1,1,1,1.0
1,27,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,29,0,0.25,1,0,3,,1,1,1,1,0.0
1,30,0,0.1,1,0,3,,1,1,1,1,0.0
1,31,0,0.1,0,0,3,,1,1,1,1,1.0
1,32,9,0.1,0,1,3,,1,1,1,1,1.0
1,33,9,0.5,1,1,3,,1,1,1,1,0.0
1,34,9,0.1,0,1,3,,1,1,1,1,1.0
1,35,0,0.25,0,0,3,,1,1,1,1,1.0
1,36,9,0.25,1,1,3,,1,1,1,1,0.0
1,37,9,0.5,0,1,3,,1,1,1,1,1.0
1,38,0,0.25,1,0,3,,1,1,1,1,0.0
1,39,0,0.5,1,0,3,,1,1,1,1,0.0
1,40,0,0.5,0,0,3,,1,1,1,1,1.0
1,42,9,0.25,0,1,3,,1,1,1,1,1.0
1,43,9,0.5,1,1,3,,1,1,1,1,0.0
1,44,0,0.25,0,0,3,,1,1,1,1,1.0
1,45,0,0.5,1,0,3,,1,1,1,1,0.0
1,46,9,0.25,1,1,3,,1,1,1,1,0.0
1,47,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,48,0,0.25,0,0,3,,1,1,1,1,1.0
1,49,9,0.25,0,1,3,,1,1,1,1,1.0
1,50,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,51,9,0.1,1,1,3,,1,1,1,1,0.0
1,52,9,0.5,0,1,3,,1,1,1,1,1.0
1,53,9,0.25,0,1,3,,1,1,1,1,1.0
1,54,9,0.25,1,1,3,,1,1,1,1,0.0
1,55,9,0.25,1,1,3,,1,1,1,1,0.0
1,56,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,57,0,0.25,0,0,3,,1,1,1,1,1.0
1,58,0,0.1,1,0,3,,1,1,1,1,0.0
1,59,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,60,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,61,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,62,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,63,0,0.5,0,0,3,,1,1,1,1,1.0
1,64,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,65,9,0.25,1,1,3,,1,1,1,1,0.0
1,66,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,67,0,0.5,1,0,3,,1,1,1,1,0.0
1,68,0,0.1,1,0,3,,1,1,1,1,0.0
1,69,0,0.1,0,0,3,,1,1,1,1,1.0
1,70,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,71,0,0.1,0,0,3,,1,1,1,1,1.0
1,72,0,0.1,0,0,3,,1,1,1,1,1.0
1,73,0,0.1,0,0,3,,1,1,1,1,1.0
1,74,9,0.5,1,1,3,,1,1,1,1,0.0
1,75,0,0.25,1,0,3,,1,1,1,1,0.0
1,76,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,77,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,78,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,79,0,0.25,0,0,3,,1,1,1,1,1.0
1,80,9,0.5,0,1,3,,1,1,1,1,1.0
1,81,9,0.5,1,1,3,,1,1,1,1,0.0
1,82,9,0.1,1,1,3,,1,1,1,1,0.0
1,83,0,0.5,1,0,3,,1,1,1,1,0.0
1,84,0,0.25,0,0,3,,1,1,1,1,1.0
1,85,9,0.25,0,1,3,,1,1,1,1,1.0
1,86,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,87,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,88,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,89,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,92,0,0.1,1,0,3,,1,1,1,1,0.0
1,93,9,0.5,0,1,3,,1,1,1,1,1.0
1,94,9,0.5,1,1,3,,1,1,1,1,0.0
1,95,-15,0.1,0,-1,3,,1,1,1,1,1.0
1,96,0,0.5,0,0,3,,1,1,1,1,1.0
1,98,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,99,9,0.5,1,1,3,,1,1,1,1,0.0
1,100,9,0.5,0,1,3,,1,1,1,1,1.0
1,101,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,102,9,0.1,0,1,3,,1,1,1,1,1.0
1,103,-15,0.1,0,-1,3,,1,1,1,1,1.0
1,104,9,0.1,0,1,3,,1,1,1,1,0.9943056
1,105,0,0.25,1,0,3,,1,1,1,1,0.0
1,106,9,0.1,1,1,3,,1,1,1,1,0.0
1,107,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,108,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,110,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,111,9,0.1,1,1,3,,1,1,1,1,0.0
1,112,0,0.5,1,0,3,,1,1,1,1,0.0
1,113,9,0.25,0,1,3,,1,1,1,1,1.0
1,114,9,0.1,0,1,3,,1,1,1,1,1.0
1,115,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,116,0,0.1,1,0,3,,1,1,1,1,0.0
1,117,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,118,9,0.1,1,1,3,,1,1,1,1,0.0
1,119,9,0.5,0,1,3,,1,1,1,1,1.0
1,120,9,0.25,1,1,3,,1,1,1,1,0.0
1,121,9,0.25,0,1,3,,1,1,1,1,1.0
1,122,-15,0.1,0,-1,3,,1,1,1,1,0.9944444
1,123,0,0.1,1,0,3,,1,1,1,1,0.0
1,124,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,125,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,126,0,0.1,1,0,3,,1,1,1,1,0.0
1,127,0,0.5,0,0,3,,1,1,1,1,1.0
1,128,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,129,0,0.5,0,0,3,,1,1,1,1,1.0
1,130,9,0.5,0,1,3,,1,1,1,1,1.0
1,131,0,0.1,0,0,3,,1,1,1,1,0.98875
1,132,0,0.5,0,0,3,,1,1,1,1,1.0
1,133,-15,0.1,0,-1,3,,1,1,1,1,1.0
1,134,0,0.1,1,0,3,,1,1,1,1,0.0
1,135,0,0.5,1,0,3,,1,1,1,1,0.0
1,136,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,137,0,0.25,0,0,3,,1,1,1,1,1.0
1,138,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,139,9,0.25,0,1,3,,1,1,1,1,1.0
1,140,9,0.1,0,1,3,,1,1,1,1,1.0
1,141,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,142,-15,0.1,0,-1,3,,1,1,1,1,0.9943056
1,143,9,0.5,1,1,3,,1,1,1,1,0.0
1,144,9,0.5,1,1,3,,1,1,1,1,0.0
1,145,0,0.5,0,0,3,,1,1,1,1,1.0
1,146,9,0.25,0,1,3,,1,1,1,1,1.0
1,147,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,148,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,149,9,0.1,1,1,3,,1,1,1,1,0.0
1,151,9,0.5,0,1,3,,1,1,1,1,1.0
1,152,-15,0.5,1,-1,3,,1,1,1,1,0.0
1,153,9,0.1,1,1,3,,1,1,1,1,0.0
1,154,9,0.25,0,1,3,,1,1,1,1,1.0
1,155,0,0.25,0,0,3,,1,1,1,1,1.0
1,156,-15,0.1,0,-1,3,,1,1,1,1,1.0
1,157,0,0.5,0,0,3,,1,1,1,1,1.0
1,158,0,0.1,0,0,3,,1,1,1,1,1.0
1,159,0,0.5,1,0,3,,1,1,1,1,0.0
1,160,-15,0.25,0,-1,3,,1,1,1,1,1.0
1,161,0,0.25,1,0,3,,1,1,1,1,0.0
1,162,9,0.5,1,1,3,,1,1,1,1,0.0
1,164,9,0.25,0,1,3,,1,1,1,1,1.0
1,165,-15,0.1,0,-1,3,,1,1,1,1,1.0
1,166,-15,0.5,0,-1,3,,1,1,1,1,1.0
1,167,0,0.25,1,0,3,,1,1,1,1,0.0
1,168,9,0.1,0,1,3,,1,1,1,1,0.9915278
1,169,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,170,9,0.25,1,1,3,,1,1,1,1,0.0
1,172,-15,0.25,1,-1,3,,1,1,1,1,0.0
1,173,-15,0.1,0,-1,3,,1,1,1,1,1.0
1,174,0,0.1,0,0,3,,1,1,1,1,1.0
1,175,9,0.1,1,1,3,,1,1,1,1,0.0
1,176,-15,0.1,1,-1,3,,1,1,1,1,0.0
1,177,0,0.25,0,0,3,,1,1,1,1,1.0
1,178,9,0.1,0,1,3,,1,1,1,1,1.0
1,179,9,0.1,1,1,3,,1,1,1,1,0.0
1,180,-15,0.25,0,-1,3,,1,1,1,1,0.9944444
2,6,0,0.25,0,0,3,,1,1,1,1,0.6972222
2,7,-15,0.5,1,-1,3,,1,1,1,1,0.3611111
2,8,9,0.25,1,1,3,,1,1,1,1,0.4222222
2,9,-15,0.25,0,-1,3,,1,1,1,1,0.8444445
2,10,0,0.5,0,0,3,,1,1,1,1,0.7416667
2,11,9,0.1,0,1,3,,1,1,1,1,0.8333333
2,12,-15,0.5,0,-1,3,,1,1,1,1,0.88875
2,13,-15,0.5,1,-1,3,,1,1,1,1,0.6722222
2,15,9,0.25,0,1,3,,1,1,1,1,0.7861111
2,19,9,0.5,0,1,3,,1,1,1,1,0.6944444
2,21,9,0.5,1,1,3,,1,1,1,1,0.5833333
2,22,9,0.25,0,1,3,,1,1,1,1,0.8611111
2,23,9,0.25,1,1,3,,1,1,1,1,0.5277778
2,24,0,0.25,0,0,3,,1,1,1,1,0.7138889
2,25,9,0.5,1,1,3,,1,1,1,1,0.3777778
2,26,-15,0.5,0,-1,3,,1,1,1,1,0.7583333
2,27,9,0.1,0,1,3,,1,1,1,1,0.7138889
2,28,0,0.25,1,0,3,,1,1,1,1,0.1638889
2,29,-15,0.1,0,-1,3,,1,1,1,1,0.8277778
2,31,0,0.1,0,0,3,,1,1,1,1,0.7
2,32,0,0.5,0,0,3,,1,1,1,1,0.4888889
2,33,9,0.5,1,1,3,,1,1,1,1,0.4666667
2,34,-15,0.1,0,-1,3,,1,1,1,1,0.7331945
2,35,-15,0.25,1,-1,3,,1,1,1,1,0.3833333
2,39,0,0.5,1,0,3,,1,1,1,1,0.5166667
2,40,-15,0.1,0,-1,3,,1,1,1,1,0.6777778
2,41,0,0.1,0,0,3,,1,1,1,1,0.6277778
2,44,9,0.1,0,1,3,,1,1,1,1,0.6888889
2,45,9,0.25,0,1,3,,1,1,1,1,0.9527778
2,47,0,0.5,0,0,3,,1,1,1,1,0.6527778
2,48,0,0.5,1,0,3,,1,1,1,1,0.2916667
2,49,9,0.1,1,1,3,,1,1,1,1,0.5527778
2,50,0,0.25,0,0,3,,1,1,1,1,0.9055555
2,51,9,0.1,1,1,3,,1,1,1,1,0.7222222
2,52,0,0.5,1,0,3,,1,1,1,1,0.6611111
2,53,9,0.1,1,1,3,,1,1,1,1,0.2583333
2,54,0,0.25,0,0,3,,1,1,1,1,0.7055556
2,55,9,0.5,1,1,3,,1,1,1,1,0.5777778
2,56,0,0.1,0,0,3,,1,1,1,1,0.8027778
2,58,0,0.5,1,0,3,,1,1,1,1,0.825
2,59,9,0.25,0,1,3,,1,1,1,1,0.9694445
2,60,-15,0.5,0,-1,3,,1,1,1,1,0.875
2,61,0,0.1,1,0,3,,1,1,1,1,0.1333333
2,64,-15,0.1,0,-1,3,,1,1,1,1,0.7916667
2,65,9,0.1,1,1,3,,1,1,1,1,0.35
2,66,0,0.1,0,0,3,,1,1,1,1,0.7443056
2,67,9,0.25,1,1,3,,1,1,1,1,0.2638889
2,68,0,0.1,0,0,3,,1,1,1,1,0.6416667
2,69,0,0.5,1,0,3,,1,1,1,1,0.1777778
2,70,-15,0.5,1,-1,3,,1,1,1,1,0.4333333
2,71,0,0.1,1,0,3,,1,1,1,1,0.4555556
2,72,0,0.25,0,0,3,,1,1,1,1,0.55
2,73,9,0.5,0,1,3,,1,1,1,1,0.7111111
2,74,0,0.5,1,0,3,,1,1,1,1,0.3277778
2,75,0,0.1,1,0,3,,1,1,1,1,0.3222222
2,76,0,0.5,1,0,3,,1,1,1,1,0.3583333
2,77,9,0.25,0,1,3,,1,1,1,1,0.8833333
2,78,0,0.5,0,0,3,,1,1,1,1,0.8166667
2,79,-15,0.1,1,-1,3,,1,1,1,1,0.1611111
2,82,9,0.1,1,1,3,,1,1,1,1,0.2277778
2,84,9,0.1,0,1,3,,1,1,1,1,0.5722222
2,85,0,0.25,1,0,3,,1,1,1,1,0.2166667
2,86,9,0.1,0,1,3,,1,1,1,1,0.8027778
2,88,0,0.25,1,0,3,,1,1,1,1,0.225
2,89,9,0.1,0,1,3,,1,1,1,1,0.7972222
2,90,0,0.5,0,0,3,,1,1,1,1,0.8304167
2,91,-15,0.25,0,-1,3,,1,1,1,1,0.9388889
2,92,0,0.1,0,0,3,,1,1,1,1,0.6138889
2,94,0,0.5,0,0,3,,1,1,1,1,0.5611111
2,95,9,0.5,0,1,3,,1,1,1,1,0.6776389
2,96,9,0.5,0,1,3,,1,1,1,1,0.7055556
2,98,0,0.5,0,0,3,,1,1,1,1,0.6388889
2,100,0,0.1,0,0,3,,1,1,1,1,0.525
